GENES,E1,E2,E3,E20,E21,E22,E25,E31,E32
SPP1,7.262354850769043,5.3341288566589355,14.771419525146484,2.5680947303771973,7.5413665771484375,7.696115493774414,8.181029319763184,42.33418273925781,7.760447978973389
LGALS3,876.3241577148438,708.9066162109375,816.1209106445312,838.9109497070312,425.5485534667969,681.6559448242188,640.5745849609375,170.58184814453125,479.14642333984375
GZMB,478.10504150390625,1211.6168212890625,94.16780090332031,665.1365356445312,287.6492614746094,440.8774719238281,926.91064453125,480.61749267578125,1272.096435546875
CCL28,3.6311774253845215,5.3341288566589355,9.232137680053711,2.2682483196258545,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
CARD11,179.13809204101562,451.5871276855469,75.70352172851562,231.98455810546875,188.53416442871094,189.10455322265625,206.1619415283203,188.01358032226562,238.8284149169922
ATM,7.262354850769043,20.449228286743164,16.617847442626953,14.552536964416504,15.082733154296875,13.193341255187988,8.99913215637207,53.54029083251953,17.87489128112793
ELK1,35.101383209228516,37.49025344848633,5.370206356048584,22.256820678710938,33.39748001098633,10.994451522827148,20.452573776245117,17.508262634277344,32.27410888671875
RORA,107.72492980957031,293.1056213378906,97.86065673828125,258.52154541015625,218.6996307373047,219.88902282714844,181.6188507080078,122.02205657958984,213.00912475585938
IRAK4,162.19259643554688,132.91998291015625,339.7426452636719,210.58377075195312,395.3830871582031,206.6956787109375,183.25506591796875,511.7455749511719,237.8353729248047
CXCL16,382.4840087890625,245.3907470703125,1046.92431640625,318.4437561035156,405.0791320800781,327.6346435546875,320.69635009765625,554.0797729492188,175.27325439453125
SPN,205.7667236328125,328.8917541503906,131.09634399414062,197.74330139160156,151.90467834472656,192.40289306640625,260.974853515625,83.4232406616211,265.6407470703125
CXCR4,5554.4912109375,13116.4765625,16387.04296875,8103.1953125,10310.1259765625,9164.974609375,8161.39501953125,22806.91796875,4643.00341796875
PRF1,1063.9349365234375,1756.9295654296875,354.5140686035156,1254.9422607421875,1257.2535400390625,859.7660522460938,1791.6455078125,825.5165405273438,4021.850830078125
JAK1,1215.2340087890625,1024.16552734375,1715.3310546875,935.6425170898438,1441.4783935546875,1179.70458984375,1025.901123046875,1665.974609375,1295.9296875
CCL26,7.262354850769043,5.3341288566589355,5.370206356048584,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
DDX58,331.6475524902344,185.74716186523438,225.26414489746094,450.2726135253906,245.63308715820312,267.1651611328125,434.41265869140625,164.3562469482422,484.1116638183594
CSF2,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,3.298335313796997,4.908617973327637,17.508262634277344,7.760447978973389
CCL15,2.4207849502563477,5.3341288566589355,7.385709762573242,3.424126386642456,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
VCAM1,3.6311774253845215,5.3341288566589355,5.539282321929932,2.5680947303771973,8.618704795837402,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
C1QA,9.68313980102539,20.449228286743164,9.232137680053711,23.96888542175293,4.536154270172119,12.09389591217041,20.452573776245117,17.508262634277344,8.937445640563965
ATG10,42.36373519897461,18.745126724243164,24.003557205200195,41.089515686035156,36.629493713378906,29.68501853942871,27.815500259399414,39.843936920166016,37.73588180541992
TNFSF10,1709.07421875,1029.27783203125,2544.376953125,2912.219482421875,2469.259033203125,1892.14501953125,2200.697021484375,2155.307861328125,2249.753662109375
TLR6,651.191162109375,296.5138244628906,960.1422729492188,521.3232421875,1255.098876953125,554.120361328125,695.3875122070312,1309.869384765625,483.6151428222656
CLEC5A,58.098838806152344,52.82717514038086,73.85710144042969,22.256820678710938,37.70683288574219,51.673919677734375,60.53961944580078,125.7574234008789,44.68722915649414
S100B,18.155887603759766,8.520511627197266,14.771419525146484,47.93777084350586,44.170860290527344,64.86726379394531,13.08964729309082,41.08906173706055,11.916594505310059
TLR10,70.20276641845703,61.347686767578125,267.7319641113281,84.74713134765625,269.33453369140625,81.35894012451172,103.08097076416016,164.3562469482422,70.50651550292969
OAS3,278.3902587890625,240.2784423828125,20.310701370239258,356.109130859375,26.933452606201172,91.25394439697266,318.2420349121094,75.95250701904297,247.26934814453125
F13A1,3460.51220703125,2707.818603515625,2762.25537109375,1887.5496826171875,3678.0322265625,1428.17919921875,1911.9066162109375,2489.0009765625,796.9223022460938
IL17B,2.4207849502563477,5.3341288566589355,16.617847442626953,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,23.657337188720703,7.760447978973389
CD22,67.781982421875,296.5138244628906,73.85710144042969,42.801578521728516,117.42985534667969,81.35894012451172,58.08530807495117,249.0246124267578,69.51346588134766
CD209,13.31431770324707,6.816409587860107,5.370206356048584,6.848252773284912,6.464028358459473,2.5979561805725098,4.530641555786133,27.3927059173584,7.760447978973389
SMPD3,52.046875,35.78615188598633,5.370206356048584,11.128410339355469,5.386690616607666,9.89500617980957,30.26980972290039,17.508262634277344,30.784536361694336
TIRAP,30.259811401367188,30.673843383789062,44.31425857543945,49.64983367919922,43.09352493286133,41.77891540527344,29.451705932617188,75.95250701904297,35.74978256225586
CCL16,6.051962375640869,6.816409587860107,11.078564643859863,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,18.67684555053711,7.760447978973389
CD83,96.8313980102539,1605.264404296875,53.54639434814453,82.17903137207031,25.85611343383789,82.45838165283203,113.71630859375,2825.18408203125,68.02389526367188
STAT5B,1039.7271728515625,696.9779052734375,2426.20556640625,909.9616088867188,1712.967529296875,857.5671997070312,934.2735595703125,2872.498779296875,844.0921020507812
KLRG1,105.30414581298828,340.8204650878906,48.00711441040039,160.93394470214844,209.0035858154297,163.81732177734375,269.9739685058594,261.475830078125,404.1711730957031
MAP2K2,1433.104736328125,1247.4029541015625,1475.2955322265625,955.3312377929688,1054.7139892578125,965.3128051757812,1015.2657470703125,860.3800048828125,574.4791870117188
CXCR2,11890.8955078125,5550.26171875,26784.27734375,8175.9580078125,23163.845703125,10720.689453125,11698.8720703125,18038.09765625,8352.04296875
ITGA2B,962.2620239257812,714.0189208984375,1654.39892578125,422.0235900878906,1737.746337890625,261.6679382324219,400.0523376464844,867.8507690429688,192.651611328125
CD1E,2.4207849502563477,5.3341288566589355,5.539282321929932,2.5680947303771973,5.386690616607666,2.5979561805725098,4.530641555786133,18.67684555053711,7.760447978973389
IL1B,100.46257781982422,170.4102325439453,324.9712219238281,258.52154541015625,367.3722839355469,222.08790588378906,345.23944091796875,701.0042724609375,438.431396484375
MAGEA1,2.4050660133361816,5.3341288566589355,7.385709762573242,2.2682483196258545,4.536154270172119,3.298335313796997,4.530641555786133,39.843936920166016,7.760447978973389
DUSP4,7.262354850769043,23.857433319091797,9.232137680053711,5.992221355438232,10.773381233215332,4.397780418395996,6.54482364654541,22.412214279174805,7.944396495819092
IL1RAP,491.4193420410156,299.9220275878906,1853.8131103515625,285.05853271484375,1640.785888671875,422.1869201660156,665.11767578125,2129.160400390625,317.2793273925781
GPI,290.49420166015625,293.1056213378906,328.6640930175781,178.0545654296875,188.53416442871094,200.09901428222656,216.7972869873047,136.96353149414062,273.58514404296875
JAM3,216.66024780273438,117.58306884765625,240.0355682373047,98.44363403320312,396.4604187011719,98.95005798339844,62.993927001953125,164.3562469482422,61.072547912597656
EBI3,3.6311774253845215,5.3341288566589355,5.539282321929932,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
MFGE8,35.101383209228516,51.12307357788086,31.389266967773438,35.097293853759766,54.944244384765625,39.58002471923828,28.633604049682617,54.7854118347168,36.246307373046875
CDH1,8.472747802734375,15.336921691894531,18.464275360107422,5.1361894607543945,4.536154270172119,10.994451522827148,4.530641555786133,18.67684555053711,8.44092082977295
CXCL14,2.4207849502563477,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
FOXP3,13.31431770324707,11.928716659545898,9.232137680053711,10.272378921508789,11.850719451904297,7.696115493774414,16.362058639526367,37.35369110107422,31.777585983276367
STAT3,3410.885986328125,2131.83203125,6898.2529296875,3057.744873046875,5525.6669921875,2957.50732421875,3242.14208984375,3881.048583984375,1923.5369873046875
RELB,248.13046264648438,267.5440673828125,297.2748107910156,125.8366470336914,179.91546630859375,98.95005798339844,152.98526000976562,230.34776306152344,153.9226837158203
MAP3K5,711.7107543945312,662.8958129882812,1163.249267578125,833.7747802734375,1666.64208984375,943.3239135742188,796.01416015625,1926.205322265625,728.40185546875
CXCR5,29.049419403076172,92.02153015136719,12.924991607666016,23.96888542175293,44.170860290527344,31.883907318115234,23.724985122680664,58.520782470703125,24.329713821411133
BID,37.52216720581055,27.26563835144043,40.621402740478516,22.256820678710938,47.40287780761719,46.176692962646484,37.63273620605469,63.50127410888672,42.70112991333008
EP300,823.06689453125,1073.58447265625,1478.9884033203125,883.4246215820312,1290.6510009765625,1025.7822265625,801.7409057617188,2867.518310546875,800.39794921875
MEF2C,502.3128662109375,380.01483154296875,238.1891326904297,296.1869201660156,302.73199462890625,441.9769287109375,446.6842041015625,164.3562469482422,260.6755065917969
IFI35,233.60574340820312,195.97177124023438,138.4820556640625,310.7394714355469,77.56834411621094,131.93341064453125,205.34384155273438,65.99152374267578,188.67941284179688
CD36,1437.9462890625,688.4573974609375,949.063720703125,1059.76708984375,638.8615112304688,1060.9644775390625,1027.537353515625,296.33929443359375,759.6829223632812
PSEN2,61.73001480102539,59.643585205078125,22.157129287719727,27.39301109313965,19.392086029052734,16.491676330566406,30.26980972290039,17.508262634277344,23.833189010620117
CXCR3,71.41315460205078,66.45999145507812,25.84998321533203,92.451416015625,60.3309326171875,82.45838165283203,96.53614807128906,49.8049201965332,157.3983612060547
TLR1,2185.96875,1353.0572509765625,5378.64306640625,3448.951416015625,4960.064453125,3270.84912109375,3514.5703125,5610.5244140625,2210.5283203125
MRC1,8.472747802734375,8.520511627197266,12.924991607666016,9.41634750366211,11.850719451904297,13.193341255187988,12.271544456481934,47.314674377441406,16.8818416595459
IKBKG,348.593017578125,397.05584716796875,400.67474365234375,233.69662475585938,347.9801940917969,223.18736267089844,251.15760803222656,565.2858276367188,203.57516479492188
IL1R2,651.191162109375,253.9112548828125,14937.59765625,330.4281921386719,7710.5087890625,569.5125732421875,470.4092102050781,10046.8974609375,250.74501037597656
CR1,2300.9560546875,1400.772216796875,12190.1142578125,2509.884521484375,5742.2119140625,3019.076171875,2276.780517578125,14927.7802734375,1324.2315673828125
CFD,594.302734375,282.8810119628906,86.78208923339844,153.2296600341797,102.34712219238281,150.6239776611328,286.3360290527344,56.03053665161133,135.0547332763672
PTPRC,7256.302734375,3254.835693359375,23698.896484375,7939.69287109375,19010.708984375,9770.7685546875,9669.1591796875,6165.84912109375,5993.05419921875
APOE,3.6311774253845215,6.816409587860107,9.232137680053711,6.848252773284912,7.5413665771484375,2.5979561805725098,4.908617973327637,73.4622573852539,7.760447978973389
LY9,162.19259643554688,558.945556640625,107.09278869628906,309.8834228515625,251.019775390625,332.03240966796875,310.8791198730469,265.2112121582031,362.4631042480469
ITGA1,32.68059539794922,15.336921691894531,24.003557205200195,28.249042510986328,15.082733154296875,37.381134033203125,25.361190795898438,64.74639892578125,38.23240661621094
HLA-DMB,1019.1504516601562,990.08349609375,162.48561096191406,787.549072265625,241.32373046875,583.8053588867188,756.7452392578125,319.9966125488281,501.4900207519531
FCER1G,1427.052734375,913.3988647460938,8382.7802734375,1422.7244873046875,1711.8902587890625,1130.2296142578125,1087.2587890625,7295.17578125,1389.2763671875
IFNA2,4.841569900512695,5.3341288566589355,5.370206356048584,3.424126386642456,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CD40,96.8313980102539,122.69537353515625,49.85354232788086,67.62649536132812,59.253597259521484,46.176692962646484,55.63100051879883,93.38422393798828,70.50651550292969
CASP1,1544.4608154296875,800.9281005859375,1198.3314208984375,1584.5145263671875,1003.0017700195312,1008.191162109375,1515.126708984375,1309.869384765625,1285.9991455078125
SIGLEC1,33.8909912109375,40.89845657348633,12.924991607666016,17.97666358947754,4.536154270172119,15.392230987548828,22.08877944946289,34.86344528198242,18.86794090270996
ITGAX,6372.71630859375,3590.543701171875,10742.5146484375,4710.74169921875,6165.60595703125,4988.1826171875,5467.3818359375,10197.5576171875,2654.42138671875
CCL19,9.68313980102539,5.3341288566589355,9.232137680053711,3.424126386642456,4.536154270172119,4.397780418395996,4.530641555786133,72.21713256835938,7.944396495819092
PTGS2,630.614501953125,816.2650756835938,1408.8240966796875,2188.872802734375,423.39385986328125,3275.2470703125,2087.798828125,890.262939453125,978.6503295898438
CD27,199.71475219726562,243.6866455078125,125.55706787109375,277.354248046875,216.54495239257812,291.35296630859375,268.3377685546875,84.66836547851562,284.5086975097656
PSMB10,867.8513793945312,826.4896850585938,498.535400390625,812.3739624023438,388.9190673828125,551.9214477539062,710.9314575195312,509.25531005859375,877.8558349609375
PSMB8,1549.3023681640625,1421.221435546875,1462.3704833984375,2096.42138671875,1360.677978515625,1350.1185302734375,1594.482666015625,1165.4351806640625,1669.8128662109375
TNFSF15,9.68313980102539,5.3341288566589355,7.385709762573242,5.992221355438232,5.386690616607666,10.994451522827148,7.362926483154297,58.520782470703125,11.916594505310059
HLA-A,13107.33984375,9851.416015625,12950.841796875,10739.7724609375,10651.6416015625,9066.0244140625,9896.591796875,24787.91015625,16638.544921875
CCR4,32.68059539794922,35.78615188598633,24.003557205200195,19.6887264251709,37.70683288574219,24.18779182434082,29.451705932617188,57.275657653808594,36.246307373046875
HMGB1,1580.7725830078125,1675.1326904296875,2019.9915771484375,1304.5921630859375,1931.667236328125,1382.00244140625,1355.5965576171875,2124.179931640625,1364.4500732421875
THBS1,375.2216796875,272.6563720703125,769.9602661132812,116.42029571533203,759.5233764648438,181.408447265625,158.71197509765625,527.9321899414062,174.77671813964844
FOS,8300.8720703125,15771.4677734375,19924.798828125,6094.0888671875,7720.20458984375,9523.3935546875,3260.140380859375,61522.7734375,15114.2138671875
SPA17,24.207849502563477,13.632819175720215,7.385709762573242,15.408568382263184,20.469423294067383,16.491676330566406,13.08964729309082,19.921968460083008,8.44092082977295
SLAMF7,98.04179382324219,143.1446075439453,140.3284912109375,130.11680603027344,82.95503234863281,100.04950714111328,134.9869842529297,43.579307556152344,129.5929718017578
LILRB1,712.921142578125,410.6886901855469,190.18202209472656,445.9924621582031,134.66726684570312,290.2535095214844,523.5858764648438,108.3257064819336,278.5504150390625
IL21,2.4050660133361816,6.816409587860107,5.370206356048584,2.2682483196258545,5.386690616607666,4.397780418395996,4.530641555786133,18.67684555053711,7.760447978973389
HLA-C,5008.60400390625,2453.907470703125,4004.901123046875,3589.340576171875,2616.854248046875,3211.479248046875,2015.8056640625,12088.8994140625,7951.84423828125
TOLLIP,344.96185302734375,192.56356811523438,415.4461669921875,285.91455078125,489.11151123046875,365.0157775878906,259.338623046875,318.7514953613281,208.04388427734375
TAP2,495.050537109375,453.2912292480469,258.4998474121094,825.2144775390625,205.77157592773438,412.2919006347656,485.9531555175781,268.9465637207031,565.0452270507812
IL6,4.841569900512695,18.745126724243164,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,43.579307556152344,7.760447978973389
IL21R,36.31177520751953,80.09281158447266,9.232137680053711,38.52142333984375,24.778776168823242,34.08279800415039,43.35945510864258,38.598812103271484,55.11425018310547
CD84,286.8630065917969,432.8420104980469,221.5712890625,321.0118408203125,371.681640625,267.1651611328125,332.1498107910156,153.15013122558594,233.86317443847656
KLRC2,18.155887603759766,92.02153015136719,16.617847442626953,56.498085021972656,56.02157974243164,32.98335266113281,67.90254211425781,23.657337188720703,99.80148315429688
TNFRSF11A,15.735101699829102,6.816409587860107,7.385709762573242,5.992221355438232,11.850719451904297,9.89500617980957,8.99913215637207,17.508262634277344,7.760447978973389
CD3G,144.0366973876953,277.7686767578125,81.24280548095703,172.9183807373047,175.60610961914062,203.3973388671875,214.3429718017578,48.55979919433594,309.8314514160156
VEGFC,16.94549560546875,13.632819175720215,9.232137680053711,8.56031608581543,19.392086029052734,3.298335313796997,10.63533878326416,29.882953643798828,7.760447978973389
IL2RG,1945.1007080078125,2034.6982421875,2956.13037109375,2039.92333984375,1924.1258544921875,1895.443359375,2339.7744140625,2446.666748046875,2285.007080078125
IFNGR1,1807.115966796875,949.18505859375,4981.6611328125,1995.40966796875,4543.134765625,2308.834716796875,1956.0841064453125,2441.686279296875,1703.5765380859375
LRRN3,24.207849502563477,30.673843383789062,79.39637756347656,67.62649536132812,98.03776550292969,119.83951568603516,58.08530807495117,48.55979919433594,63.555171966552734
TLR4,728.65625,419.2091979980469,3715.011962890625,752.4517822265625,2703.041259765625,730.0315551757812,934.2735595703125,4149.9951171875,1292.9505615234375
LY96,821.8565063476562,494.189697265625,2623.7734375,1630.740234375,1676.338134765625,1030.1800537109375,1029.9915771484375,2520.12890625,886.7932739257812
C3,41.153343200683594,13.632819175720215,14.771419525146484,9.41634750366211,16.160072326660156,8.795560836791992,18.816368103027344,34.86344528198242,10.923544883728027
PRG2,10.893531799316406,30.673843383789062,22.157129287719727,7.704284191131592,36.629493713378906,5.497225761413574,10.63533878326416,105.83545684814453,10.923544883728027
AXL,13.31431770324707,17.04102325439453,9.232137680053711,7.704284191131592,6.464028358459473,6.596670627593994,8.181029319763184,68.48176574707031,7.760447978973389
USP9Y,2.4207849502563477,8.520511627197266,5.539282321929932,2.2682483196258545,4.536154270172119,6.596670627593994,4.530641555786133,46.06955337524414,7.760447978973389
ITGB4,29.049419403076172,15.336921691894531,55.392822265625,13.696505546569824,4.536154270172119,27.486127853393555,16.362058639526367,59.765907287597656,9.43397045135498
IL1R1,48.41569900512695,30.673843383789062,468.9925842285156,28.249042510986328,298.42266845703125,61.56892395019531,26.997398376464844,561.5504760742188,39.22545623779297
CD96,300.1773376464844,569.1702270507812,177.2570343017578,392.0624694824219,436.3219299316406,428.7835998535156,415.5963134765625,282.6429138183594,495.03521728515625
NOS2A,2.4050660133361816,8.520511627197266,7.385709762573242,2.5680947303771973,5.386690616607666,4.397780418395996,4.530641555786133,36.10856628417969,7.760447978973389
CCL23,2.4207849502563477,8.520511627197266,7.385709762573242,7.704284191131592,4.536154270172119,5.497225761413574,12.271544456481934,63.50127410888672,10.923544883728027
CCL2,3.6311774253845215,17.04102325439453,9.232137680053711,5.1361894607543945,4.536154270172119,4.397780418395996,9.817235946655273,69.72689056396484,7.760447978973389
GZMK,244.49928283691406,206.19639587402344,206.79986572265625,424.5916748046875,365.2176208496094,413.391357421875,305.97052001953125,266.4563293457031,616.187255859375
CD46,3491.982177734375,2532.296142578125,4232.01171875,4714.166015625,4978.37939453125,4774.89013671875,4245.13623046875,2060.6787109375,3202.08837890625
IGF2R,1227.3380126953125,1025.86962890625,2019.9915771484375,1433.8529052734375,2093.267822265625,2366.005859375,1314.69140625,2119.199462890625,829.1964111328125
CYBB,2902.521240234375,1523.467529296875,1931.3631591796875,2528.71728515625,948.0575561523438,2225.27685546875,2568.025146484375,379.76251220703125,1707.5487060546875
PRKCD,1486.3619384765625,909.9906616210938,2562.84130859375,1096.576416015625,1523.3560791015625,1185.2017822265625,1070.07861328125,1672.2001953125,726.415771484375
IL15RA,96.8313980102539,148.2569122314453,48.00711441040039,77.0428466796875,36.629493713378906,27.486127853393555,80.17408752441406,361.085693359375,66.03779602050781
CCR3,250.55123901367188,332.2999572753906,182.7963104248047,124.12458038330078,109.88848876953125,169.31454467773438,725.6573486328125,352.36981201171875,492.5525817871094
IL8,3277.742919921875,60778.515625,9350.30859375,4062.72607421875,221.93165588378906,6697.8193359375,7047.95703125,190765.296875,4584.90966796875
AIRE,9.68313980102539,11.928716659545898,5.370206356048584,5.992221355438232,5.386690616607666,4.397780418395996,4.908617973327637,23.657337188720703,9.43397045135498
SLAMF6,44.784523010253906,76.68460845947266,27.6964111328125,54.7860221862793,96.9604263305664,68.16559600830078,79.35598754882812,68.48176574707031,114.69722747802734
PRAME,3.6311774253845215,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,27.3927059173584,7.760447978973389
TNFRSF13C,70.20276641845703,270.9522705078125,51.69996643066406,36.80936050415039,86.18704986572266,59.37003707885742,54.812896728515625,323.73199462890625,73.48566436767578
MAP3K7,219.08103942871094,305.0343322753906,288.0426940917969,267.9378967285156,366.2949523925781,335.33074951171875,305.15240478515625,290.1136779785156,278.5504150390625
TNFSF12,404.2710876464844,306.7384338378906,166.178466796875,231.98455810546875,172.3740997314453,272.6623840332031,278.9731140136719,231.59288024902344,308.3418884277344
IRF2,1418.5799560546875,806.0404052734375,2045.841552734375,1387.627197265625,1445.7877197265625,1299.5440673828125,1466.04052734375,1345.97802734375,1031.7784423828125
TPSAB1,12.103924751281738,46.010765075683594,29.54283905029297,23.11285400390625,15.082733154296875,16.491676330566406,34.36032485961914,133.22816467285156,21.847089767456055
IFI16,1053.04150390625,662.8958129882812,2060.613037109375,1411.5960693359375,1676.338134765625,946.6222534179688,1339.2344970703125,2151.572509765625,1044.6881103515625
STAT1,1545.671142578125,1325.7916259765625,738.5709838867188,2818.912109375,618.39208984375,903.743896484375,1965.9013671875,612.6005249023438,2573.488037109375
CD81,1112.3507080078125,1625.7137451171875,426.5247497558594,744.7474975585938,760.6007080078125,790.5010375976562,1196.0665283203125,399.6844787597656,1043.695068359375
HLA-DOB,151.29905700683594,245.3907470703125,48.00711441040039,51.36189651489258,85.10971069335938,64.86726379394531,87.53701782226562,230.34776306152344,60.57602310180664
NOD2,731.0770263671875,673.1204223632812,550.2353515625,700.2338256835938,542.9783935546875,465.0652770996094,905.6399536132812,1261.3095703125,232.37359619140625
TNFAIP3,532.5726928710938,4824.31396484375,4850.56494140625,449.4165954589844,768.14208984375,250.67347717285156,361.60150146484375,22926.451171875,349.5534362792969
RORC,43.574127197265625,27.26563835144043,9.232137680053711,32.52920150756836,40.938846588134766,37.381134033203125,30.26980972290039,78.4427490234375,51.142051696777344
SYK,2464.359130859375,1133.2281494140625,2801.030517578125,1783.11376953125,2492.96044921875,1920.7305908203125,1670.5662841796875,1592.5123291015625,1060.0804443359375
ICOSLG,48.41569900512695,98.83793640136719,11.078564643859863,20.544757843017578,14.00539493560791,23.088346481323242,14.725852966308594,82.1781234741211,22.34361457824707
CD14,1854.3212890625,909.9906616210938,2734.55908203125,2053.619873046875,990.07373046875,1916.332763671875,2010.8970947265625,1591.2672119140625,1140.5174560546875
HCK,4266.63330078125,2293.721923828125,8718.830078125,2784.6708984375,4431.091796875,3080.645263671875,3139.879150390625,6810.82275390625,2004.967041015625
CCR7,71.41315460205078,163.5938262939453,107.09278869628906,160.93394470214844,152.9820098876953,180.30899047851562,99.80856323242188,51.050045013427734,168.3218994140625
